"Rank","Player","Age","Tm","First","Pts.Won","Pts.Max","Share","G","MP","PTS","TRB","AST","STL","BLK","FG.","X3P.","FT.","WS","WS.48","Season","Team.Wins","MVP"
1,"Magic Johnson",30,"LAL",27,636,920,0.691,0.9634146,0.9465649,0.6636905,0.4714286,0.79310345,0.6071429,0.08695652,0.8,0.384,0.9569892,16.5,0.9473684,1990,63,TRUE
2,"Charles Barkley",26,"PHI",38,614,920,0.667,0.9634146,0.9949109,0.75,0.8214286,0.26896552,0.6785714,0.13043478,1,0.217,0.8053763,17.3,0.9438596,1990,53,FALSE
3,"Michael Jordan",26,"CHI",21,564,920,0.613,1,0.9923664,1,0.4928571,0.43448276,1,0.15217391,0.8766667,0.376,0.911828,19,1,1990,55,FALSE
4,"Karl Malone",26,"UTA",2,214,920,0.233,1,0.9694656,0.922619,0.7928571,0.19310345,0.5357143,0.13043478,0.9366667,0.372,0.8193548,15.9,0.8596491,1990,55,FALSE
5,"Patrick Ewing",27,"NYK",1,162,920,0.176,1,0.9821883,0.8511905,0.7785714,0.15172414,0.3571429,0.86956522,0.9183333,0.25,0.8333333,13.5,0.7192982,1990,45,FALSE
6,"David Robinson",24,"SAS",2,102,920,0.111,1,0.9312977,0.7232143,0.8571429,0.13793103,0.6071429,0.84782609,0.885,0,0.7870968,15.1,0.845614,1990,56,FALSE
7,"Hakeem Olajuwon",27,"HOU",1,64,920,0.07,1,0.9694656,0.7232143,1,0.2,0.75,1,0.835,0.167,0.7666667,11.2,0.6070175,1990,41,FALSE
8,"Tom Chambers",30,"PHO",0,12,920,0.013,0.9878049,0.956743,0.8095238,0.5,0.15862069,0.3928571,0.13043478,0.835,0.279,0.9258065,11.2,0.6175439,1990,54,FALSE
9,"John Stockton",27,"UTA",0,9,920,0.01,0.9512195,0.9516539,0.5119048,0.1857143,1,0.9642857,0.04347826,0.8566667,0.416,0.8806452,14.4,0.8350877,1990,55,FALSE
10,"Larry Bird",33,"BOS",0,5,920,0.005,0.9146341,1,0.7232143,0.6785714,0.51724138,0.5,0.17391304,0.7883333,0.333,1,9.5,0.5403509,1990,52,FALSE
10,"Buck Williams",29,"POR",0,5,920,0.005,1,0.870229,0.4047619,0.7,0.09655172,0.2857143,0.10869565,0.9133333,0,0.7591398,8.7,0.522807,1990,59,FALSE
12,"Clyde Drexler",27,"POR",0,3,920,0.003,0.8902439,0.9363868,0.6934524,0.4928571,0.40689655,0.7142857,0.15217391,0.8233333,0.283,0.8322581,11.6,0.7298246,1990,59,FALSE
13,"Joe Dumars",26,"DET",0,1,920,0.001,0.9146341,0.8753181,0.5297619,0.2,0.33793103,0.2857143,0,0.8,0.4,0.9677419,8.7,0.5684211,1990,59,FALSE
